Department_Name,Emp_id,First_name,Last_name,salary
"Customer Service",18006,Vidya,Hanabata,144866
"Customer Service",96957,Odoardo,Lindenbaum,143950
"Customer Service",98169,Bedrich,Luft,143832
Development,13386,Khosrow,Sgarro,144434
Development,86631,Tristan,Isaac,133038
Development,16887,Bernardo,Sinitsyn,129036
Finance,28124,Adhemar,Eiter,134662
Finance,109084,Jiang,Vesel,134379
Finance,23397,Shen,Oaver,133559
"Human Resources",48595,Shan,Encarnacion,123674
"Human Resources",102019,Mohammad,Ullian,121565
"Human Resources",74342,Jamaludin,Fiutem,119197
Marketing,89825,Ingmar,Isard,143644
Marketing,107140,Ortrud,Diderrich,142506
Marketing,80937,Chikako,Jiang,142485
Production,107632,Fumino,Schahn,132552
Production,61036,Shimshon,Nergos,129361
Production,76203,Khaled,Bernick,128944
"Quality Management",73644,Eberhardt,Backhouse,121899
"Quality Management",34821,Gila,Suomi,119397
"Quality Management",95119,Marl,Uhrik,119267
Research,34947,Mario,Perfilyeva,124181
Research,60869,Utz,Menhardt,123530
Research,76073,Mitchel,Furedi,122940
Sales,43624,Tokuyasu,Pesch,158220
Sales,47978,Xiahua,Whitcomb,155709
Sales,109334,Tsutomu,Alameldin,155190
